fips,name,type,totalvote2012,democrat2012,republican2012,others2012,write_ins2012,none_of_these_candidates2012
49045,Tooele,County,19261,4524,14268,385,84,0
49047,Uintah,County,11583,997,10421,145,20,0
49049,Utah,County,177713,17281,156950,3139,343,0
49051,Wasatch,County,9589,2191,7220,137,41,0
49053,Washingt,County,54012,8337,44698,860,117,0
49055,Wayne,County,1327,215,1089,14,9,0
49057,Weber,County,75912,19841,54224,1521,326,0
50001,Addison,County,17910,12257,5203,372,78,0
50003,Benningt,County,17593,11514,5687,328,64,0
50005,Caledoni,County,13661,8192,5088,320,61,0
50007,Chittend,County,77080,53626,21571,1620,263,0
50009,Essex,County,2798,1539,1164,80,15,0
50011,Franklin,County,19888,12057,7405,355,71,0
50013,Grand Is,County,4075,2531,1471,55,18,0
50015,Lamoille,County,11988,8371,3342,240,35,0
50017,Orange,County,14053,9076,4588,322,67,0
50019,Orleans,County,11692,7117,4306,227,42,0
50021,Rutland,County,28609,17088,10835,571,115,0
50023,Washingt,County,29307,20351,8093,722,141,0
50025,Windham,County,21937,16026,5347,486,78,0
50027,Windsor,County,28699,19494,8598,527,80,0
51001,Accomack,County,16051,7655,8213,183,0,0
51003,Albemarl,County,53907,29757,23297,853,0,0
51005,Alleghan,County,7173,3403,3595,175,0,0
51007,Amelia,County,6915,2490,4331,94,0,0
51009,Amherst,County,14970,5900,8876,194,0,0
51011,Appomatt,County,7935,2453,5340,142,0,0
51013,Arlingto,County,117608,81269,34474,1865,0,0
51015,Augusta,County,33672,9451,23624,597,0,0
51017,Bath,County,2223,894,1274,55,0,0
51019,Bedford,County,37425,10209,26679,537,0,0
51021,Bland,County,2948,735,2144,69,0,0
51023,Botetour,County,18241,5452,12479,310,0,0
51025,Brunswic,County,8037,4994,2968,75,0,0
51027,Buchanan,County,9646,3094,6436,116,0,0
51029,Buckingh,County,7457,3750,3569,138,0,0
51031,Campbell,County,25696,7595,17695,406,0,0
51033,Caroline,County,13652,7276,6151,225,0,0
51035,Carroll,County,12918,3685,8736,497,0,0
51036,Charles,County,4232,2772,1396,64,0,0
51037,Charlott,County,5898,2503,3311,84,0,0
51041,Chesterf,County,170988,77694,90934,2360,0,0
51043,Clarke,County,7762,3239,4296,227,0,0
51045,Craig,County,2667,830,1757,80,0,0
51047,Culpeper,County,20211,8285,11580,346,0,0
51049,Cumberla,County,5048,2422,2538,88,0,0
51051,Dickenso,County,6904,2473,4274,157,0,0
51053,Dinwiddi,County,13589,6550,6875,164,0,0
51057,Essex,County,5675,3016,2602,57,0,0
51059,Fairfax,County,529287,315273,206773,7241,0,0
51061,Fauquier,County,35555,13965,21034,556,0,0
51063,Floyd,County,7644,2732,4673,239,0,0
51065,Fluvanna,County,12749,5893,6678,178,0,0
51067,Franklin,County,26707,9090,16718,899,0,0
51069,Frederic,County,36394,12690,22858,846,0,0
51071,Giles,County,7558,2730,4660,168,0,0
51073,Gloucest,County,19283,6764,12137,382,0,0
51075,Goochlan,County,13315,4676,8448,191,0,0
51077,Grayson,County,7121,2068,4801,252,0,0
51079,Greene,County,9023,3290,5569,164,0,0
51081,Greensvi,County,4926,3135,1766,25,0,0
51083,Halifax,County,16692,7766,8694,232,0,0
51085,Hanover,County,59058,18294,39940,824,0,0
51087,Henrico,County,162241,89594,70449,2198,0,0
51089,Henry,County,24963,10317,13984,662,0,0
51091,Highland,County,1413,459,924,30,0,0
51093,Isle of,County,20827,8761,11802,264,0,0
51095,James Ci,County,41240,17879,22843,518,0,0
51097,King and,County,3655,1745,1865,45,0,0
51099,King Geo,County,11325,4477,6604,244,0,0
51101,King Wil,County,8923,3344,5466,113,0,0
51103,Lancaste,County,6961,3149,3753,59,0,0
51105,Lee,County,9598,2583,6847,168,0,0
51107,Loudoun,County,160060,82479,75292,2289,0,0
51109,Louisa,County,16452,6953,9215,284,0,0
51111,Lunenbur,County,5734,2684,2969,81,0,0
51113,Madison,County,6614,2639,3869,106,0,0
51115,Mathews,County,5374,1807,3488,79,0,0
51117,Mecklenb,County,15077,6921,7973,183,0,0
51119,Middlese,County,6080,2370,3619,91,0,0
51121,Montgome,County,41009,19903,20006,1100,0,0
51123,Nansemon,City,,,,,,
51125,Nelson,County,8250,4171,3947,132,0,0
51127,New Kent,County,10953,3555,7246,152,0,0
51131,Northamp,County,6491,3741,2676,74,0,0
51133,Northumb,County,7558,3191,4310,57,0,0
51135,Nottoway,County,6846,3344,3409,93,0,0
51137,Orange,County,16354,6870,9244,240,0,0
51139,Page,County,10228,3724,6344,160,0,0
51141,Patrick,County,8259,2417,5622,220,0,0
51143,Pittsylv,County,30681,10858,19263,560,0,0
51145,Powhatan,County,15525,4088,11200,237,0,0
51147,Prince E,County,9239,5132,3952,155,0,0
51149,Prince G,County,16046,6991,8879,176,0,0
51153,Prince W,County,180195,103331,74458,2406,0,0
51155,Pulaski,County,14680,5292,8920,468,0,0
51157,Rappahan,County,4357,1980,2311,66,0,0
51159,Richmond,County,3770,1574,2160,36,0,0
51161,Roanoke,County,51217,18711,31624,882,0,0
51163,Rockbrid,County,10177,4088,5898,191,0,0
51165,Rockingh,County,34866,10065,24186,615,0,0
51167,Russell,County,12088,3718,8180,190,0,0
51169,Scott,County,9992,2395,7439,158,0,0
51171,Shenando,County,19373,6469,12538,366,0,0
51173,Smyth,County,12777,4171,8379,227,0,0
51175,Southamp,County,9264,4437,4733,94,0,0
51177,Spotsylv,County,57974,25165,31844,965,0,0
51179,Stafford,County,60583,27182,32480,921,0,0
51181,Surry,County,4308,2576,1671,61,0,0
51183,Sussex,County,5440,3358,2021,61,0,0
51185,Tazewell,County,17732,3661,13843,228,0,0
51187,Warren,County,16698,6452,9869,377,0,0
51191,Washingt,County,25632,7076,18141,415,0,0
51193,Westmore,County,8120,4295,3731,94,0,0
51195,Wise,County,15018,3760,11076,182,0,0
51197,Wythe,County,12358,3783,8324,251,0,0
51199,York,County,33953,13183,20204,566,0,0
51510,Alexandr,City,73411,52199,20249,963,0,0
51515,Bedford,City,2805,1225,1527,53,0,0
51520,Bristol,City,7387,2492,4780,115,0,0
51530,Buena Vi,City,2526,919,1564,43,0,0
51540,Charlott,City,21797,16510,4844,443,0,0
51550,Chesapea,City,110425,55052,53900,1473,0,0
51560,Clifton,City,,,,,,
51570,Colonial,City,8624,2544,5941,139,0,0
51580,Covingto,City,2330,1319,975,36,0,0
51590,Danville,City,20204,12218,7763,223,0,0
51595,Emporia,City,2696,1793,886,17,0,0
51600,Fairfax,City,11629,6651,4775,203,0,0
51610,Falls Ch,City,7276,5015,2147,114,0,0
51620,Franklin,City,4360,2833,1496,31,0,0
51630,Frederic,City,11437,7131,4060,246,0,0
51640,Galax,City,2277,900,1332,45,0,0
51650,Hampton,City,66490,46966,18640,884,0,0
51660,Harrison,City,15593,8654,6565,374,0,0
51670,Hopewell,City,9031,5179,3739,113,0,0
51678,Lexingto,City,2687,1486,1146,55,0,0
51680,Lynchbur,City,36448,15948,19806,694,0,0
51683,Manassas,City,15200,8478,6463,259,0,0
51685,Manassas,City,4656,2879,1699,78,0,0
51690,Martinsv,City,6284,3855,2312,117,0,0
51700,Newport,City,79444,51100,27230,1114,0,0
51710,Norfolk,City,87043,62687,23147,1209,0,0
51720,Norton,City,1492,566,895,31,0,0
51730,Petersbu,City,15908,14283,1527,98,0,0
51735,Poquoson,City,7106,1679,5312,115,0,0
51740,Portsmou,City,45922,32501,12858,563,0,0
51750,Radford,City,5399,2732,2520,147,0,0
51760,Richmond,City,97569,75921,20050,1598,0,0
51770,Roanoke,City,40155,24134,14991,1030,0,0
51775,Salem,City,12318,4760,7299,259,0,0
51780,South Bo,City,,,,,,
51790,Staunton,City,11210,5728,5272,210,0,0
51800,Suffolk,City,42566,24267,17820,479,0,0
51810,Virginia,City,196641,94299,99291,3051,0,0
51820,Waynesbo,City,8791,3840,4790,161,0,0
51830,Williams,City,7748,4903,2682,163,0,0
51840,Winchest,City,10296,5094,4946,256,0,0
53001,Adams,County,4793,1540,3171,76,6,0
53003,Asotin,County,9901,4003,5654,223,21,0
53005,Benton,County,79564,28145,49461,1853,105,0
53007,Chelan,County,32256,13112,18402,706,36,0
53009,Clallam,County,38066,18580,18437,997,52,0
53011,Clark,County,190805,93382,92951,4217,255,0
53013,Columbia,County,2259,645,1568,41,5,0
53015,Cowlitz,County,44621,22726,20746,1077,72,0
53017,Douglas,County,14945,5166,9425,334,20,0
53019,Ferry,County,3440,1294,1995,138,13,0
53021,Franklin,County,22643,8398,13748,464,33,0
53023,Garfield,County,1278,336,913,26,3,0
53025,Grant,County,27558,8950,17852,723,33,0
53027,Grays Ha,County,28684,15960,11914,763,47,0
53029,Island,County,42100,21478,19605,946,71,0
53031,Jefferso,County,19829,12739,6405,618,67,0
53033,King,County,967154,668004,275700,21822,1628,0
53035,Kitsap,County,123367,67277,52846,3067,177,0
53037,Kittitas,County,18171,7949,9782,403,37,0
53039,Klickita,County,10274,4598,5316,333,27,0
53041,Lewis,County,34047,12664,20452,875,56,0
53043,Lincoln,County,5872,1673,4063,130,6,0
53045,Mason,County,28242,14764,12761,669,48,0
53047,Okanogan,County,16850,7108,9221,487,34,0
53049,Pacific,County,10527,5711,4499,291,26,0
53051,Pend Ore,County,6668,2508,3952,194,14,0
53053,Pierce,County,342910,186430,148467,7619,394,0
53055,San Juan,County,10594,7125,3111,332,26,0
53057,Skagit,County,55273,28688,25071,1422,92,0
53059,Skamania,County,5466,2628,2687,142,9,0
53061,Snohomis,County,329817,188516,133016,7795,490,0
53063,Spokane,County,223830,102295,115285,5906,344,0
53065,Stevens,County,22164,7762,13691,680,31,0
53067,Thurston,County,127063,74037,49287,3477,262,0
53069,Wahkiaku,County,2294,1094,1119,71,10,0
53071,Walla Wa,County,25108,9768,14648,647,45,0
53073,Whatcom,County,103029,57089,42703,3018,219,0
53075,Whitman,County,17121,8037,8507,540,37,0
53077,Yakima,County,76981,33217,42239,1430,95,0
54001,Barbour,County,5761,1768,3824,169,0,0
54003,Berkeley,County,37191,14275,22156,759,1,0
54005,Boone,County,8502,2790,5467,244,1,0
54007,Braxton,County,4805,1998,2725,82,0,0
54009,Brooke,County,9296,4005,5060,231,0,0
54011,Cabell,County,32158,13568,17985,605,0,0
54013,Calhoun,County,2207,818,1319,70,0,0
54015,Clay,County,3012,931,1971,110,0,0
54017,Doddridg,County,2769,575,2130,64,0,0
54019,Fayette,County,14070,5419,8350,301,0,0
54021,Gilmer,County,2509,840,1595,74,0,0
54023,Grant,County,4586,718,3783,85,0,0
54025,Greenbri,County,12963,4710,7930,323,0,0
54027,Hampshir,County,7990,2299,5523,165,3,0
54029,Hancock,County,12120,4627,7226,267,0,0
54031,Hardy,County,5170,1482,3536,152,0,0
54033,Harrison,County,26154,9732,15876,546,0,0
54035,Jackson,County,11548,3854,7408,286,0,0
54037,Jefferso,County,22154,10398,11258,496,2,0
54039,Kanawha,County,75082,32480,41364,1238,0,0
54041,Lewis,County,6289,1736,4375,178,0,0
54043,Lincoln,County,6818,2227,4383,208,0,0
54045,Logan,County,11953,3469,8222,262,0,0
54047,McDowell,County,6188,2109,3959,120,0,0
54049,Marion,County,21553,8959,12054,539,1,0
54051,Marshall,County,12923,4484,8135,304,0,0
54053,Mason,County,9790,3778,5741,271,0,0
54055,Mercer,County,21281,5432,15450,398,1,0
54057,Mineral,County,10988,2885,7833,270,0,0
54059,Mingo,County,8830,2428,6191,211,0,0
54061,Monongal,County,31500,13826,16831,841,2,0
54063,Monroe,County,5213,1455,3616,142,0,0
54065,Morgan,County,7052,2363,4513,176,0,0
54067,Nicholas,County,8791,2664,5898,229,0,0
54069,Ohio,County,17915,6786,10768,361,0,0
54071,Pendleto,County,3241,1074,2095,72,0,0
54073,Pleasant,County,2841,955,1825,61,0,0
54075,Pocahont,County,3579,1303,2182,93,1,0
54077,Preston,County,11160,2931,7889,340,0,0
54079,Putnam,County,23682,7256,16032,394,0,0
54081,Raleigh,County,28837,7739,20614,484,0,0
54083,Randolph,County,9762,3342,6160,260,0,0
54085,Ritchie,County,3790,768,2921,101,0,0
54087,Roane,County,5050,1939,2982,129,0,0
54089,Summers,County,4736,1621,2981,134,0,0
54091,Taylor,County,5908,1941,3840,127,0,0
54093,Tucker,County,3138,880,2176,82,0,0
54095,Tyler,County,3279,890,2314,75,0,0
54097,Upshur,County,8276,2158,5939,179,0,0
54099,Wayne,County,13960,4931,8688,341,0,0
54101,Webster,County,2759,947,1710,102,0,0
54103,Wetzel,County,5858,2217,3473,168,0,0
54105,Wirt,County,2171,676,1427,68,0,0
54107,Wood,County,33983,11230,22183,570,0,0
54109,Wyoming,County,7526,1583,5769,174,0,0
55001,Adams,County,10287,5542,4644,101,0,0
55003,Ashland,County,8372,5399,2820,151,2,0
55005,Barron,County,22692,10890,11443,344,15,0
55007,Bayfield,County,9788,6033,3603,152,0,0
55009,Brown,County,128928,62526,64836,1566,0,0
55011,Buffalo,County,7039,3570,3364,105,0,0
55013,Burnett,County,8677,3986,4550,141,0,0
55015,Calumet,County,26420,11489,14539,392,0,0
55017,Chippewa,County,30932,15237,15322,372,1,0
55019,Clark,County,13801,6172,7412,217,0,0
55021,Columbia,County,30546,17175,13026,345,0,0
55023,Crawford,County,7817,4629,3067,121,0,0
55025,Dane,County,304181,216071,83644,4430,36,0
55027,Dodge,County,44488,18762,25211,515,0,0
55029,Door,County,17671,9357,8121,193,0,0
55031,Douglas,County,22894,14863,7705,326,0,0
55033,Dunn,County,21992,11316,10224,450,2,0
55035,Eau Clai,County,54806,30666,23256,883,1,0
55037,Florence,County,2625,953,1645,27,0,0
55039,Fond du,County,53402,22379,30355,666,2,0
55041,Forest,County,4648,2425,2172,51,0,0
55043,Grant,County,24248,13594,10255,398,1,0
55045,Green,County,19322,11206,7857,259,0,0
55047,Green La,County,9675,3793,5782,100,0,0
55049,Iowa,County,12534,8105,4287,142,0,0
55051,Iron,County,3632,1784,1790,58,0,0
55053,Jackson,County,9313,5298,3900,115,0,0
55055,Jefferso,County,44281,20158,23517,606,0,0
55057,Juneau,County,11827,6242,5411,174,0,0
55059,Kenosha,County,80897,44867,34977,1052,1,0
55061,Kewaunee,County,11037,5153,5747,137,0,0
55063,La Cross,County,63462,36693,25751,1010,8,0
55065,Lafayett,County,7952,4536,3314,102,0,0
55067,Langlade,County,10519,4573,5816,130,0,0
55069,Lincoln,County,15216,7563,7455,198,0,0
55071,Manitowo,County,42617,20403,21604,609,1,0
55073,Marathon,County,69862,32363,36617,881,1,0
55075,Marinett,County,20777,9882,10619,276,0,0
55077,Marquett,County,8105,4014,3992,99,0,0
55078,Menomine,County,1377,1191,179,7,0,0
55079,Milwauke,County,492576,332438,154924,5212,2,0
55081,Monroe,County,19485,9515,9675,294,1,0
55083,Oconto,County,19859,8865,10741,252,1,0
55085,Oneida,County,21652,10452,10917,281,2,0
55087,Outagami,County,94596,45659,47372,1563,2,0
55089,Ozaukee,County,55817,19159,36077,578,3,0
55091,Pepin,County,3699,1876,1794,29,0,0
55093,Pierce,County,21020,10235,10397,388,0,0
55095,Polk,County,22573,10073,12094,406,0,0
55097,Portage,County,39337,22075,16615,645,2,0
55099,Price,County,7901,3887,3884,130,0,0
55101,Racine,County,103364,53008,49347,997,12,0
55103,Richland,County,8655,4969,3573,113,0,0
55105,Rock,County,80690,49219,30517,954,0,0
55107,Rusk,County,7191,3397,3676,118,0,0
55109,St. Croi,County,46225,19910,25503,811,1,0
55111,Sauk,County,31927,18736,12838,352,1,0
55113,Sawyer,County,9025,4486,4442,97,0,0
55115,Shawano,County,20279,9000,11022,257,0,0
55117,Sheboyga,County,62651,27918,34072,657,4,0
55119,Taylor,County,9512,3763,5601,148,0,0
55121,Trempeal,County,13481,7605,5707,169,0,0
55123,Vernon,County,14269,8044,5942,283,0,0
55125,Vilas,County,13842,5951,7749,142,0,0
55127,Walworth,County,52303,22552,29006,745,0,0
55129,Washburn,County,9287,4447,4699,141,0,0
55131,Washingt,County,78742,23166,54765,807,4,0
55133,Waukesha,County,243856,78779,162798,2279,0,0
55135,Waupaca,County,25840,11578,14002,258,2,0
55137,Waushara,County,12048,5335,6562,151,0,0
55139,Winnebag,County,89173,45449,42122,1598,4,0
55141,Wood,County,38900,18581,19704,615,0,0
56001,Albany,County,16300,7458,7866,976,0,0
56003,Big Horn,County,5324,868,4285,171,0,0
56005,Campbell,County,17571,2163,14953,455,0,0
56007,Carbon,County,6509,2110,4148,251,0,0
56009,Converse,County,6343,1089,5043,211,0,0
56011,Crook,County,3685,426,3109,150,0,0
56013,Fremont,County,16939,5333,11075,531,0,0
56015,Goshen,County,5806,1458,4178,170,0,0
56017,Hot Spri,County,2515,523,1895,97,0,0
56019,Johnson,County,4259,749,3363,147,0,0
56021,Laramie,County,39505,14295,23904,1306,0,0
56023,Lincoln,County,8618,1287,7144,187,0,0
56025,Natrona,County,32373,8961,22132,1280,0,0
56027,Niobrara,County,1276,200,1022,54,0,0
56029,Park,County,14608,2927,11234,447,0,0
56031,Platte,County,4531,1223,3136,172,0,0
56033,Sheridan,County,14322,3618,10267,437,0,0
56035,Sublette,County,4376,767,3472,137,0,0
56037,Sweetwat,County,16895,4774,11428,693,0,0
56039,Teton,County,11464,6213,4858,393,0,0
56041,Uinta,County,8539,1628,6615,296,0,0
56043,Washakie,County,3944,794,3014,136,0,0
56045,Weston,County,3359,422,2821,116,0,0
